Event,Start time,End time,Priority,Classification
Consecutive TCP small segments exceeding threshold,06/12-03:01:06.108359,06/12-03:01:06.108359,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:06.041362,06/12-03:01:06.041362,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:08.558005,06/12-03:01:25.514808,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:26.281443,06/12-03:01:26.281443,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:27.137701,06/12-03:01:32.842813,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:34.652358,06/12-03:01:34.652358,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:35.877727,06/12-03:01:37.844748,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:38.016133,06/12-03:01:38.016133,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:38.181734,06/12-03:01:38.181734,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:39.038990,06/12-03:01:40.561843,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:40.802927,06/12-03:01:43.831139,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:44.135104,06/12-03:01:44.135104,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:44.151199,06/12-03:01:47.592476,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:48.150061,06/12-03:01:48.150061,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:48.531467,06/12-03:01:51.389035,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:51.568620,06/12-03:01:51.568620,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:51.474000,06/12-03:01:51.474000,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:51.871859,06/12-03:01:51.871859,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:52.215239,06/12-03:01:52.215239,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:52.228892,06/12-03:01:52.228892,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:52.121567,06/12-03:01:52.121567,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:52.421630,06/12-03:01:52.868698,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:53.185383,06/12-03:01:53.185383,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:53.093697,06/12-03:01:53.093697,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:53.247808,06/12-03:01:53.247808,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:53.266097,06/12-03:01:53.266097,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:53.983240,06/12-03:01:53.983240,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:53.982171,06/12-03:01:53.982171,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:54.212219,06/12-03:01:54.828314,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:54.931557,06/12-03:01:54.931557,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:54.857087,06/12-03:01:54.857087,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:01:55.092171,06/12-03:01:55.092171,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:55.755286,06/12-03:01:55.755286,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:55.650840,06/12-03:01:55.650840,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:56.139886,06/12-03:01:56.391097,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:56.575197,06/12-03:01:56.575197,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:57.231054,06/12-03:01:57.517769,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:56.355646,06/12-03:01:56.355646,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:57.870426,06/12-03:01:58.257681,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:01:58.325146,06/12-03:01:58.325146,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:58.697540,06/12-03:01:59.207552,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:01:58.209976,06/12-03:01:58.209976,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:01:59.581256,06/12-03:01:59.989647,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:00.358868,06/12-03:02:00.358868,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:00.263941,06/12-03:02:00.263941,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:01.128960,06/12-03:02:01.128960,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:01.127909,06/12-03:02:01.127909,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:01.912550,06/12-03:02:01.912550,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:01.821199,06/12-03:02:01.821199,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:02.519772,06/12-03:02:02.519772,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:02.671413,06/12-03:02:02.671413,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:02.687270,06/12-03:02:02.687270,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:02.670620,06/12-03:02:02.670620,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:02.906660,06/12-03:02:03.357388,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:03.432274,06/12-03:02:03.432274,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:03.431208,06/12-03:02:03.431208,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:03.636481,06/12-03:02:03.698904,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:04.176751,06/12-03:02:04.176751,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:04.210092,06/12-03:02:04.210092,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:04.089011,06/12-03:02:04.089011,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:04.761155,06/12-03:02:04.761155,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:04.960627,06/12-03:02:05.184186,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:05.202454,06/12-03:02:05.202454,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:05.266154,06/12-03:02:05.266154,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:05.201365,06/12-03:02:05.201365,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:05.937583,06/12-03:02:05.937583,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:05.844405,06/12-03:02:05.844405,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:06.801146,06/12-03:02:06.801146,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:06.800084,06/12-03:02:06.800084,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:07.909823,06/12-03:02:08.255563,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:08.549802,06/12-03:02:08.549802,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:08.638325,06/12-03:02:08.638325,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:08.548731,06/12-03:02:08.548731,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:09.075344,06/12-03:02:09.075344,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:09.513271,06/12-03:02:09.513271,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:09.419903,06/12-03:02:09.419903,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:10.269752,06/12-03:02:10.277189,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:10.396697,06/12-03:02:10.396697,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:10.395708,06/12-03:02:10.395708,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:10.615989,06/12-03:02:10.619451,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:12.276337,06/12-03:02:12.276337,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:13.257143,06/12-03:02:14.943504,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:14.958152,06/12-03:02:14.958152,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:15.618721,06/12-03:02:15.953959,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:16.387029,06/12-03:02:17.725401,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:02:18.221389,06/12-03:02:18.221389,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:02:18.628441,06/12-03:02:24.652985,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:24.680613,06/12-03:02:24.680613,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:24.942097,06/12-03:02:25.362103,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:24.679552,06/12-03:02:24.679552,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:26.284369,06/12-03:02:26.571753,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:28.820141,06/12-03:02:28.820141,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:29.302315,06/12-03:02:31.940664,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:33.152127,06/12-03:02:33.152127,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:34.292717,06/12-03:02:34.292717,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:34.199511,06/12-03:02:34.199511,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:34.396012,06/12-03:02:37.290112,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:38.341941,06/12-03:02:38.341941,2,Potentially Bad Traffic
